Non-defec	Defect
77.61526930000456	56.87753569804749
76.8391166070045	56.87753569804749
77.07072544093445	56.87753569804749
77.30001818652511	56.87753569804749
77.30001818652511	56.30876034106701
77.52701800465988	56.30876034106701
77.75174782461328	56.30876034106701
77.97423034636715	56.30876034106701
78.1944880429035	56.30876034106701
78.41254316247448	56.30876034106701
78.62841773084973	56.30876034106701
78.84213355354125	56.30876034106701
78.84213355354125	55.74567273765635
79.05371221800584	55.74567273765635
79.26317509582579	55.74567273765635
78.47054334486754	55.74567273765635
78.68583791141887	55.74567273765635
78.8989795323047	55.74567273765635
79.10998973698165	55.74567273765635
79.10998973698165	55.18821601027978
79.10998973698165	55.63633385017699
79.31888983961186	55.63633385017699
79.52570094121573	55.63633385017699
79.73044393180359	55.63633385017699
79.93313949248557	55.63633385017699
80.13380809756072	55.63633385017699
80.13380809756072	56.07997051167523
79.3324700165851	56.07997051167523
79.53914531641927	56.07997051167523
79.53914531641927	56.519170806558485
79.53914531641927	55.95397909849289
79.74375386325508	55.95397909849289
79.94631632462253	55.95397909849289
80.14685316137633	55.95397909849289
80.34538462976256	55.95397909849289
80.54193078346495	55.95397909849289
80.73651147563031	55.95397909849289
80.92914636087401	55.95397909849289
81.11985489726528	55.95397909849289
81.30865634829266	55.95397909849289
81.49556978480973	55.95397909849289
81.68061408696164	55.95397909849289
80.86380794609201	55.95397909849289
81.05516986663109	55.95397909849289
81.2446181679648	55.95397909849289
81.43217198628516	55.95397909849289
81.61785026642231	55.95397909849289
81.8016717637581	55.95397909849289
81.98365504612052	55.95397909849289
82.16381849565931	55.95397909849289
82.34218031070273	55.95397909849289
82.51875850759572	55.95397909849289
82.69357092251975	55.95397909849289
81.86663521329456	55.95397909849289
82.04796886116162	55.95397909849289
82.22748917255001	55.95397909849289
82.40521428082451	55.95397909849289
82.40521428082451	56.39443930750797
81.58116213801627	56.39443930750797
81.7653505166361	56.39443930750797
81.94769701146974	56.39443930750797
82.12822004135505	56.39443930750797
82.3069378409415	56.39443930750797
82.48386846253209	56.39443930750797
82.65902977790677	56.39443930750797
82.8324394801277	56.39443930750797
82.00411508532643	56.39443930750797
82.00411508532643	56.8304949144329
81.18407393447316	56.8304949144329
80.37223319512843	56.8304949144329
80.56851086317715	56.8304949144329
80.7628257545454	56.8304949144329
80.95519749699996	56.8304949144329
81.14564552202997	56.8304949144329
81.33418906680967	56.8304949144329
81.52084717614159	56.8304949144329
81.70563870438018	56.8304949144329
81.88858231733639	56.8304949144329
82.06969649416303	56.8304949144329
82.06969649416303	56.26218996528857
82.06969649416303	55.699568065635674
82.06969649416303	55.142572384979324
82.24899952922141	55.142572384979324
82.4265095339292	55.142572384979324
82.60224443858992	55.142572384979324
82.60224443858992	55.59114666112954
82.77622199420402	55.59114666112954
81.94845977426199	55.59114666112954
82.12897517651938	55.59114666112954
82.30768542475418	55.59114666112954
81.48460857050665	55.59114666112954
81.6697624848016	55.59114666112954
81.85306485995358	55.59114666112954
82.03453421135406	55.59114666112954
82.21418886924052	55.59114666112954
82.39204698054812	55.59114666112954
82.56812651074264	55.59114666112954
82.74244524563524	55.59114666112954
82.91502079317888	55.59114666112954
82.91502079317888	56.03523519451825
83.08587058524711	56.03523519451825
82.25501187939463	56.03523519451825
81.43246176060069	56.03523519451825
81.61813714299468	56.03523519451825
81.80195577156475	56.03523519451825
80.98393621384909	56.03523519451825
80.1740968517106	56.03523519451825
80.3723558831935	56.03523519451825
80.56863232436157	56.03523519451825
79.76294600111797	56.03523519451825
79.96531654110677	56.03523519451825
80.16566337569573	56.03523519451825
79.36400674193878	56.03523519451825
78.57036667451938	56.03523519451825
77.78466300777418	56.03523519451825
78.00681637769645	56.03523519451825
78.22674821391949	56.03523519451825
78.4444807317803	56.03523519451825
78.6600359244625	56.03523519451825
78.87343556521789	56.03523519451825
78.08470120956572	56.03523519451825
78.30385419747007	56.03523519451825
78.52081565549538	56.03523519451825
78.73560749894044	56.03523519451825
78.73560749894044	55.47488284257307
78.73560749894044	54.92013401414734
78.73560749894044	55.37093267400587
78.94825142395105	55.37093267400587
79.15876890971153	55.37093267400587
79.36718122061441	55.37093267400587
79.36718122061441	55.81722334726581
79.57350940840828	55.81722334726581
79.7777743143242	55.81722334726581
79.97999657118096	55.81722334726581
79.18019660546915	55.81722334726581
78.38839463941446	55.81722334726581
78.38839463941446	56.25905111379317
77.60451069302032	56.25905111379317
77.82846558609012	56.25905111379317
78.05018093022922	56.25905111379317
78.26967912092694	56.25905111379317
78.48698232971768	56.25905111379317
78.48698232971768	55.69646060265523
78.7021125064205	55.69646060265523
78.9150913813563	55.69646060265523
78.9150913813563	56.13949599662868
78.12594046754275	56.13949599662868
78.34468106286732	56.13949599662868
78.56123425223866	56.13949599662868
78.77562190971628	56.13949599662868
77.9878656906191	56.13949599662868
77.20798703371291	56.13949599662868
77.20798703371291	55.578101036662396
77.20798703371291	56.02232002629578
77.43590716337579	56.02232002629578
76.66154809174203	56.02232002629578
76.89493261082463	56.02232002629578
76.89493261082463	56.46209682603283
77.12598328471638	56.46209682603283
77.35472345186922	56.46209682603283
77.35472345186922	56.897475857772505
77.58117621735053	56.897475857772505
77.80536445517704	56.897475857772505
78.02731081062527	56.897475857772505
78.24703770251904	56.897475857772505
78.46456732549385	56.897475857772505
78.67992165223892	56.897475857772505
77.89312243571653	56.897475857772505
78.11419121135937	56.897475857772505
78.33304929924579	56.897475857772505
78.54971880625334	56.897475857772505
77.76422161819082	56.897475857772505
77.9865794020089	56.897475857772505
77.20671360798882	56.897475857772505
77.43464647190893	56.897475857772505
77.66030000718985	56.897475857772505
77.88369700711797	56.897475857772505
77.88369700711797	56.32850109919478
78.10486003704679	56.32850109919478
77.32381143667632	56.32850109919478
77.55057332230957	56.32850109919478
77.77506758908649	56.32850109919478
77.99731691319562	56.32850109919478
77.21734374406367	56.32850109919478
77.44517030662304	56.32850109919478
76.67071860355682	56.32850109919478
76.90401141752126	56.32850109919478
77.13497130334605	56.32850109919478
77.36362159031259	56.32850109919478
77.58998537440948	56.32850109919478
77.58998537440948	55.76521608820283
77.81408552066537	55.76521608820283
78.03594466545873	55.76521608820283
78.25558521880416	55.76521608820283
77.4730293666161	55.76521608820283
77.69829907294996	55.76521608820283
77.92131608222047	55.76521608820283
77.92131608222047	55.207563927320805
78.14210292139828	55.207563927320805
78.3606818921843	55.207563927320805
78.57707507326246	55.207563927320805
77.79130432252983	55.207563927320805
78.01339127930453	55.207563927320805
78.23325736651151	55.207563927320805
78.23325736651151	54.65548828804759
77.4509247928464	54.65548828804759
76.67641554491792	54.65548828804759
76.67641554491792	54.108933405167114
76.90965138946875	54.108933405167114
76.90965138946875	53.567844071115445
77.14055487557407	53.567844071115445
77.36914932681833	53.567844071115445
77.59545783355016	53.567844071115445
77.81950325521466	53.567844071115445
77.04130822266251	53.567844071115445
77.2708951404359	53.567844071115445
77.49818618903154	53.567844071115445
77.72320432714123	53.567844071115445
77.9459722838698	53.567844071115445
77.9459722838698	54.03216563040429
78.16651256103113	54.03216563040429
78.38484743542082	54.03216563040429
78.60099896106662	54.03216563040429
77.81498897145596	54.03216563040429
78.0368390817414	54.03216563040429
78.25647069092399	54.03216563040429
78.47390598401475	54.03216563040429
78.6891669241746	54.03216563040429
78.90227525493286	54.03216563040429
79.11325250238353	54.03216563040429
79.3221199773597	54.03216563040429
79.52889877758611	54.03216563040429
79.73360978981026	54.03216563040429
79.93627369191216	54.03216563040429
80.13691095499304	54.03216563040429
80.33554184544312	54.03216563040429
80.53218642698869	54.03216563040429
80.7268645627188	54.03216563040429
80.91959591709164	54.03216563040429
80.91959591709164	54.49184397410026
80.91959591709164	53.94692553435926
81.11039995792072	53.94692553435926
81.29929595834152	53.94692553435926
81.48630299875812	53.94692553435926
81.67143996877054	53.94692553435926
81.85472556908285	53.94692553435926
81.03617831339201	53.94692553435926
80.2258165302581	53.94692553435926
80.42355836495553	53.94692553435926
80.61932278130598	53.94692553435926
80.81312955349293	53.94692553435926
81.00499825795802	53.94692553435926
81.00499825795802	53.40745627901566
81.19494827537844	53.40745627901566
80.38299879262466	53.40745627901566
80.57916880469843	53.40745627901566
79.77337711665145	53.40745627901566
79.97564334548494	53.40745627901566
80.1758869120301	53.40745627901566
79.3741280429098	53.40745627901566
79.5803867624807	53.40745627901566
79.5803867624807	52.87338171622551
79.78458289485592	52.87338171622551
79.98673706590736	52.87338171622551
80.18686969524829	52.87338171622551
80.38500099829581	52.87338171622551
79.58115098831286	52.87338171622551
79.78533947842973	52.87338171622551
79.78533947842973	52.344647899063254
79.98748608364544	52.344647899063254
79.18761122280897	52.344647899063254
79.39573511058089	52.344647899063254
79.60177775947508	52.344647899063254
79.60177775947508	51.821201420072626
79.80575998188036	51.821201420072626
80.00770238206155	51.821201420072626
80.20762535824095	51.821201420072626
79.40554910465853	51.821201420072626
79.61149361361196	51.821201420072626
79.81537867747585	51.821201420072626
80.0172248907011	51.821201420072626
80.2170526417941	51.821201420072626
80.41488211537616	51.821201420072626
80.6107332942224	51.821201420072626
80.80462596128018	51.821201420072626
80.99657970166739	51.821201420072626
81.18661390465071	51.821201420072626
81.37474776560421	51.821201420072626
81.56100028794818	51.821201420072626
81.74539028506871	51.821201420072626
81.74539028506871	51.3029894058719
81.92793638221802	51.3029894058719
82.10865701839585	51.3029894058719
82.10865701839585	51.78995951181319
82.2875704482119	51.78995951181319
82.46469474372978	51.78995951181319
82.64004779629249	51.78995951181319
82.81364731832957	51.78995951181319
82.81364731832957	51.272059916695056
82.98551084514628	51.272059916695056
83.15565573669484	51.272059916695056
83.15565573669484	50.759339317528095
83.32409917932789	50.759339317528095
83.49085818753463	50.759339317528095
83.65594960565929	50.759339317528095
83.81939010960271	50.759339317528095
83.98119620850669	50.759339317528095
84.14138424642162	50.759339317528095
84.14138424642162	50.25174592435282
84.29997040395743	50.25174592435282
84.45697069991786	50.25174592435282
84.6124009929187	50.25174592435282
83.7662769829895	50.25174592435282
83.9286142131596	50.25174592435282
84.08932807102802	50.25174592435282
84.24843479031775	50.25174592435282
84.24843479031775	50.7492284651093
84.40595044241458	50.7492284651093
84.56189093799044	50.7492284651093
84.71627202861055	50.7492284651093
84.86910930832447	50.7492284651093
85.02041821524124	50.7492284651093
85.17021403308883	50.7492284651093
85.31851189275793	50.7492284651093
85.46532677383037	50.7492284651093
85.61067350609207	50.7492284651093
84.75456677103115	50.7492284651093
84.90702110332083	50.7492284651093
85.05795089228762	50.7492284651093
85.20737138336474	50.7492284651093
85.35529766953111	50.7492284651093
85.5017446928358	50.7492284651093
85.5017446928358	51.24173618045822
85.64672724590744	51.24173618045822
85.79025997344837	51.24173618045822
85.9323573737139	51.24173618045822
86.07303379997677	51.24173618045822
86.21230346197703	51.24173618045822
86.35018042735724	51.24173618045822
86.48667862308368	51.24173618045822
86.48667862308368	50.72931881865364
86.62181183685284	50.72931881865364
86.75559371848432	50.72931881865364
86.8880377812995	50.72931881865364
87.01915740348652	50.72931881865364
87.01915740348652	51.22202563046711
86.14896582945164	51.22202563046711
86.28747617115712	51.22202563046711
86.28747617115712	51.70980537416244
86.28747617115712	51.192707320420816
86.42460140944557	51.192707320420816
86.56035539535112	51.192707320420816
86.56035539535112	50.6807802472166
86.56035539535112	51.17397244474445
86.6947518413976	51.17397244474445
86.82780432298365	51.17397244474445
86.9595262797538	51.17397244474445
87.08993101695629	51.17397244474445
87.08993101695629	50.662232720297006
87.21903170678672	50.662232720297006
87.34684138971886	50.662232720297006
87.47337297582168	50.662232720297006
86.59863924606346	50.662232720297006
86.73265285360283	50.662232720297006
86.86532632506682	50.662232720297006
86.99667306181615	50.662232720297006
87.126706331198	50.662232720297006
87.25543926788602	50.662232720297006
87.38288487520717	50.662232720297006
87.5090560264551	50.662232720297006
87.63396546619056	50.662232720297006
87.75762581152865	50.662232720297006
87.88004955341337	50.662232720297006
88.00124905787925	50.662232720297006
88.12123656730047	50.662232720297006
