Non-defec	Defect
87.75728065145489	61.12411747060682
78.9815525863094	61.12411747060682
81.08339732767847	61.12411747060682
82.97505759491062	61.12411747060682
74.67755183541955	61.12411747060682
67.20979665187761	61.12411747060682
60.488816986689855	61.12411747060682
64.43993528802086	61.12411747060682
64.43993528802086	65.01170572354614
67.9959417592188	65.01170572354614
71.19634758329691	65.01170572354614
74.07671282496723	65.01170572354614
76.66904154247051	65.01170572354614
79.00213738822346	65.01170572354614
81.10192364940112	65.01170572354614
82.991731284461	65.01170572354614
84.6925581560149	65.01170572354614
86.22330234041343	65.01170572354614
77.60097210637208	65.01170572354614
69.84087489573487	65.01170572354614
72.85678740616139	65.01170572354614
75.57110866554527	65.01170572354614
78.01399779899074	65.01170572354614
80.21259801909167	65.01170572354614
82.19133821718253	65.01170572354614
83.97220439546427	65.01170572354614
75.57498395591786	65.01170572354614
68.01748556032607	65.01170572354614
71.21573700429347	65.01170572354614
74.09416330386412	65.01170572354614
66.68474697347771	65.01170572354614
70.01627227612994	65.01170572354614
73.01464504851695	65.01170572354614
65.71318054366527	65.01170572354614
69.14186248929876	65.01170572354614
72.2276762403689	65.01170572354614
65.00490861633199	65.01170572354614
68.50441775469879	65.01170572354614
61.653975979228925	65.01170572354614
61.653975979228925	58.51053515119153
65.48857838130604	58.51053515119153
68.93972054317544	58.51053515119153
72.04574848885791	58.51053515119153
64.84117363997211	58.51053515119153
64.84117363997211	62.65948163607239
64.84117363997211	66.39353347246515
68.3570562759749	66.39353347246515
71.52135064837742	66.39353347246515
74.36921558353968	66.39353347246515
66.93229402518573	66.39353347246515
66.93229402518573	59.75418012521864
70.23906462266714	59.75418012521864
73.21515816040045	59.75418012521864
73.21515816040045	53.778762112696775
75.8936423443604	53.778762112696775
78.30427810992437	53.778762112696775
80.47385029893195	53.778762112696775
82.42646526903876	53.778762112696775
82.42646526903876	58.4008859014271
74.18381874213489	58.4008859014271
76.76543686792141	58.4008859014271
79.08889318112927	58.4008859014271
81.18000386301635	58.4008859014271
83.06200347671472	58.4008859014271
74.75580312904326	58.4008859014271
67.28022281613892	58.4008859014271
70.55220053452504	58.4008859014271
73.49698048107255	58.4008859014271
76.14728243296528	58.4008859014271
78.53255418966879	58.4008859014271
70.6792987707019	58.4008859014271
70.6792987707019	62.5607973112844
73.61136889363172	62.5607973112844
76.25023200426855	62.5607973112844
78.6252088038417	62.5607973112844
78.6252088038417	66.30471758015597
80.76268792345755	66.30471758015597
72.68641913111179	66.30471758015597
75.41777721800062	66.30471758015597
77.87599949620058	66.30471758015597
80.08839954658052	66.30471758015597
72.07955959192246	66.30471758015597
74.87160363273023	66.30471758015597
77.38444326945721	66.30471758015597
77.38444326945721	69.67424582214038
79.64599894251148	69.67424582214038
71.68139904826035	69.67424582214038
74.51325914343431	69.67424582214038
77.0619332290909	69.67424582214038
77.0619332290909	62.70682123992635
79.35573990618181	62.70682123992635
81.42016591556363	62.70682123992635
83.27814932400727	62.70682123992635
84.95033439160655	62.70682123992635
86.4553009524459	62.70682123992635
87.80977085720131	62.70682123992635
89.02879377148119	62.70682123992635
89.02879377148119	56.43613911593371
90.12591439433308	56.43613911593371
91.11332295489977	56.43613911593371
82.00199065940981	56.43613911593371
83.80179159346883	56.43613911593371
85.42161243412197	56.43613911593371
86.87945119070977	56.43613911593371
86.87945119070977	50.79252520434034
86.87945119070977	55.71327268390631
88.1915060716388	55.71327268390631
89.37235546447492	55.71327268390631
90.43511991802743	55.71327268390631
91.3916079262247	55.71327268390631
92.25244713360222	55.71327268390631
92.25244713360222	60.141945415515686
83.02720242024199	60.141945415515686
84.7244821782178	60.141945415515686
84.7244821782178	64.12775087396413
84.7244821782178	57.71497578656771
86.25203396039603	57.71497578656771
87.62683056435641	57.71497578656771
88.86414750792079	57.71497578656771
89.97773275712872	57.71497578656771
90.97995948141585	57.71497578656771
91.88196353327427	57.71497578656771
92.69376717994685	57.71497578656771
93.42439046195217	57.71497578656771
94.08195141575696	57.71497578656771
94.67375627418126	57.71497578656771
95.20638064676315	57.71497578656771
85.68574258208685	57.71497578656771
87.11716832387816	57.71497578656771
88.40545149149034	57.71497578656771
89.56490634234132	57.71497578656771
90.60841570810719	57.71497578656771
91.54757413729648	57.71497578656771
92.39281672356684	57.71497578656771
93.15353505121017	57.71497578656771
93.83818154608915	57.71497578656771
94.45436339148024	57.71497578656771
95.00892705233223	57.71497578656771
85.50803434709901	57.71497578656771
86.95723091238912	57.71497578656771
88.2615078211502	57.71497578656771
89.4353570390352	57.71497578656771
89.4353570390352	61.94347820791095
80.49182133513168	61.94347820791095
82.44263920161852	61.94347820791095
84.19837528145668	61.94347820791095
85.77853775331101	61.94347820791095
87.20068397797992	61.94347820791095
88.48061558018195	61.94347820791095
89.63255402216376	61.94347820791095
90.66929861994738	61.94347820791095
81.60236875795263	61.94347820791095
81.60236875795263	65.74913038711986
73.44213188215738	65.74913038711986
66.09791869394164	65.74913038711986
69.48812682454748	65.74913038711986
72.53931414209273	65.74913038711986
75.28538272788347	65.74913038711986
77.75684445509513	65.74913038711986
79.98116000958562	65.74913038711986
81.98304400862708	65.74913038711986
83.78473960776437	65.74913038711986
85.40626564698795	65.74913038711986
86.86563908228916	65.74913038711986
86.86563908228916	59.17421734840788
86.86563908228916	53.256795613567085
86.86563908228916	47.931116052210385
88.17907517406024	47.931116052210385
89.36116765665422	47.931116052210385
90.42505089098881	47.931116052210385
90.42505089098881	53.13800444698935
91.38254580188993	53.13800444698935
82.24429122170093	53.13800444698935
84.01986209953084	53.13800444698935
85.61787588957776	53.13800444698935
77.05608830061999	53.13800444698935
79.350479470558	53.13800444698935
81.4154315235022	53.13800444698935
83.27388837115198	53.13800444698935
84.94649953403679	53.13800444698935
86.45184958063312	53.13800444698935
87.80666462256981	53.13800444698935
89.02599816031285	53.13800444698935
90.12339834428157	53.13800444698935
90.12339834428157	57.82420400229042
91.11105850985342	57.82420400229042
81.99995265886808	57.82420400229042
73.79995739298127	57.82420400229042
76.41996165368315	57.82420400229042
78.77796548831483	57.82420400229042
70.90016893948335	57.82420400229042
63.81015204553502	57.82420400229042
67.42913684098151	57.82420400229042
70.68622315688337	57.82420400229042
63.617600841195035	57.82420400229042
67.25584075707553	57.82420400229042
70.530256681368	57.82420400229042
63.4772310132312	57.82420400229042
57.12950791190807	57.82420400229042
51.416557120717265	57.82420400229042
56.27490140864555	57.82420400229042
60.647411267781	57.82420400229042
64.58267014100291	57.82420400229042
68.12440312690262	57.82420400229042
71.31196281421236	57.82420400229042
64.18076653279114	57.82420400229042
67.76268987951202	57.82420400229042
70.98642089156083	57.82420400229042
73.88777880240475	57.82420400229042
73.88777880240475	52.041783602061386
73.88777880240475	46.83760524185524
73.88777880240475	52.15384471766973
76.49900092216427	52.15384471766973
78.84910082994786	52.15384471766973
80.96419074695308	52.15384471766973
80.96419074695308	56.93846024590275
82.86777167225779	56.93846024590275
84.58099450503201	56.93846024590275
86.12289505452881	56.93846024590275
77.51060554907593	56.93846024590275
69.75954499416834	56.93846024590275
69.75954499416834	61.24461422131249
62.78359049475151	61.24461422131249
66.50523144527637	61.24461422131249
69.85470830074874	61.24461422131249
72.86923747067387	61.24461422131249
75.58231372360649	61.24461422131249
75.58231372360649	55.12015279918124
78.02408235124584	55.12015279918124
80.22167411612125	55.12015279918124
80.22167411612125	59.608137519263124
72.19950670450913	59.608137519263124
74.97955603405822	59.608137519263124
77.4816004306524	59.608137519263124
79.73344038758718	59.608137519263124
71.76009634882845	59.608137519263124
64.58408671394562	59.608137519263124
64.58408671394562	53.64732376733682
64.58408671394562	58.282591390603145
68.12567804255106	58.282591390603145
61.313110238295955	58.282591390603145
65.18179921446637	58.282591390603145
65.18179921446637	62.45433225154283
68.66361929301974	62.45433225154283
71.79725736371778	62.45433225154283
71.79725736371778	66.20889902638855
74.61753162734598	66.20889902638855
77.1557784646114	66.20889902638855
79.44020061815027	66.20889902638855
81.49618055633525	66.20889902638855
83.34656250070172	66.20889902638855
85.01190625063157	66.20889902638855
76.51071562556841	66.20889902638855
78.85964406301159	66.20889902638855
80.97367965671043	66.20889902638855
82.87631169103939	66.20889902638855
74.58868052193546	66.20889902638855
77.12981246974192	66.20889902638855
69.41683122276773	66.20889902638855
72.47514810049096	66.20889902638855
75.22763329044187	66.20889902638855
77.70486996139769	66.20889902638855
77.70486996139769	59.58800912374971
79.93438296525794	59.58800912374971
71.94094466873214	59.58800912374971
74.74685020185893	59.58800912374971
77.27216518167305	59.58800912374971
79.54494866350575	59.58800912374971
71.59045379715518	59.58800912374971
74.43140841743966	59.58800912374971
66.98826757569569	59.58800912374971
70.28944081812612	59.58800912374971
73.26049673631351	59.58800912374971
75.93444706268218	59.58800912374971
78.34100235641395	59.58800912374971
78.34100235641395	53.62920821137473
80.50690212077257	53.62920821137473
82.45621190869532	53.62920821137473
84.21059071782581	53.62920821137473
75.78953164604323	53.62920821137473
78.21057848143892	53.62920821137473
80.38952063329504	53.62920821137473
80.38952063329504	48.26628739023726
82.35056856996555	48.26628739023726
84.11551171296901	48.26628739023726
85.7039605416721	48.26628739023726
77.1335644875049	48.26628739023726
79.42020803875441	48.26628739023726
81.47818723487899	48.26628739023726
81.47818723487899	43.439658651213534
73.33036851139109	43.439658651213534
65.99733166025197	43.439658651213534
65.99733166025197	39.09569278609219
69.39759849422678	39.09569278609219
69.39759849422678	35.18612350748297
72.45783864480411	35.18612350748297
75.21205478032371	35.18612350748297
77.69084930229134	35.18612350748297
79.92176437206223	35.18612350748297
71.929587934856	35.18612350748297
74.73662914137041	35.18612350748297
77.26296622723338	35.18612350748297
79.53666960451005	35.18612350748297
81.58300264405905	35.18612350748297
81.58300264405905	41.66751115673467
83.42470237965316	41.66751115673467
85.08223214168784	41.66751115673467
86.57400892751906	41.66751115673467
77.91660803476717	41.66751115673467
80.12494723129045	41.66751115673467
82.11245250816141	41.66751115673467
83.90120725734526	41.66751115673467
85.51108653161073	41.66751115673467
86.95997787844968	41.66751115673467
88.2639800906047	41.66751115673467
89.43758208154424	41.66751115673467
90.49382387338981	41.66751115673467
91.44444148605083	41.66751115673467
92.29999733744575	41.66751115673467
93.06999760370118	41.66751115673467
93.76299784333106	41.66751115673467
94.38669805899795	41.66751115673467
94.94802825309817	41.66751115673467
95.45322542778835	41.66751115673467
95.45322542778835	47.500760041061206
95.45322542778835	42.750684036955086
95.90790288500953	42.750684036955086
96.31711259650858	42.750684036955086
96.68540133685774	42.750684036955086
97.01686120317197	42.750684036955086
97.31517508285478	42.750684036955086
87.5836575745693	42.750684036955086
78.82529181711236	42.750684036955086
80.94276263540114	42.750684036955086
82.84848637186101	42.750684036955086
84.56363773467491	42.750684036955086
86.10727396120743	42.750684036955086
86.10727396120743	38.47561563325958
87.49654656508669	38.47561563325958
78.74689190857802	38.47561563325958
80.87220271772023	38.47561563325958
72.78498244594822	38.47561563325958
75.5064842013534	38.47561563325958
77.95583578121807	38.47561563325958
70.16025220309626	38.47561563325958
73.14422698278665	38.47561563325958
73.14422698278665	34.628054069933626
75.82980428450799	34.628054069933626
78.24682385605719	34.628054069933626
80.42214147045148	34.628054069933626
82.37992732340633	34.628054069933626
74.1419345910657	34.628054069933626
76.72774113195914	34.628054069933626
76.72774113195914	31.165248662940257
79.05496701876324	31.165248662940257
71.1494703168869	31.165248662940257
74.03452328519822	31.165248662940257
76.6310709566784	31.165248662940257
76.6310709566784	28.048723796646236
78.96796386101057	28.048723796646236
81.07116747490953	28.048723796646236
82.9640507274186	28.048723796646236
74.66764565467673	28.048723796646236
77.20088108920908	28.048723796646236
79.48079298028817	28.048723796646236
81.53271368225936	28.048723796646236
83.37944231403343	28.048723796646236
85.0414980826301	28.048723796646236
86.53734827436709	28.048723796646236
87.88361344693037	28.048723796646236
89.09525210223735	28.048723796646236
90.18572689201363	28.048723796646236
91.16715420281227	28.048723796646236
92.05043878253105	28.048723796646236
